📺央视频道,#genre#
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://36.49.50.173:8800/rtp/239.37.0.224:5540
CCTV-1,http://36.49.50.173:8800/rtp/239.37.0.152:5540
CCTV-1,http://106.87.50.168:8888/rtp/235.254.198.51:1480
CCTV-1,http://114.238.59.73:4000/rtp/239.49.8.19:9614
CCTV-1,http://117.84.154.243:8188/rtp/239.49.8.129:6000
CCTV-2,http://171.8.84.159:8800/rtp/239.16.20.2:10020
CCTV-2,http://106.87.50.168:8888/rtp/235.254.198.52:1484
CCTV-2,http://114.238.59.73:4000/rtp/239.49.8.130:6000
CCTV-2,http://171.116.255.11:9003/hls/2/index.m3u8
CCTV-2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.238.59.73:4000/rtp/239.49.8.50:9802
CCTV-3,http://114.254.86.164:8888/rtp/239.3.1.172:8001
CCTV-3,http://117.84.154.243:8188/rtp/239.49.0.28:8000
CCTV-3,http://117.84.154.243:8188/rtp/239.49.8.74:8000
CCTV-3,http://106.87.50.168:8888/rtp/235.254.198.53:1488
CCTV-3,http://36.49.50.173:8800/rtp/239.37.0.231:5540
CCTV-3,http://171.8.84.159:8800/rtp/239.16.20.3:10030
CCTV-4,http://39.77.26.6:4002/rtp/239.253.254.111:8000
CCTV-4,http://124.114.103.151:6789/rtp/239.112.205.202:5140
CCTV-4,http://171.8.84.159:8800/rtp/239.16.20.4:10040
CCTV-4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.87.50.168:8888/rtp/235.254.198.183:7980
CCTV-4,http://111.196.132.166:20000/rtp/239.3.1.105:8092
CCTV-5,http://1.58.66.64:4000/rtp/229.58.190.60:5000
CCTV-5,http://106.87.50.168:8888/rtp/235.254.198.54:1492
CCTV-5,http://58.35.95.16:9898/rtp/233.18.204.71:5140
CCTV-5,http://144.255.16.170:6688/udp/239.21.2.46:5002
CCTV-5,http://111.193.236.248:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.254.86.164:8888/rtp/239.3.1.173:8001
CCTV-5+,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://114.226.2.141:4022/rtp/239.49.8.18:9610
CCTV-5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050
CCTV-5+,http://106.87.50.168:8888/rtp/235.254.198.122:1764
CCTV-5+,http://119.135.193.13:10000/udp/239.77.1.31:5146
CCTV-5+,http://14.145.179.245:8888/udp/239.77.1.31:5146
CCTV-6,http://1.58.66.64:4000/rtp/229.58.190.61:5000
CCTV-6,http://111.193.236.248:4022/rtp/239.3.1.174:8001
CCTV-6,http://106.87.50.168:8888/rtp/235.254.198.55:1496
CCTV-6,http://171.119.205.195:6000/rtp/226.0.2.210:9592
CCTV-6,http://39.77.26.6:4002/rtp/239.253.254.193:8000
CCTV-6,http://117.84.154.243:8188/rtp/239.49.0.73:8000
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV-7,http://1.58.66.64:4000/rtp/229.58.190.132:5000
CCTV-7,http://124.114.103.151:6789/rtp/239.112.205.83:5140
CCTV-7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://39.77.26.6:4002/rtp/239.253.254.233:8000
CCTV-7,http://58.35.95.16:9898/rtp/233.18.204.73:5140
CCTV-8,http://1.58.66.64:4000/rtp/229.58.190.63:5000
CCTV-8,http://117.84.154.243:8188/rtp/239.49.0.79:8000
CCTV-8,http://36.49.50.173:8800/rtp/239.37.0.234:5540
CCTV-8,http://106.87.50.168:8888/rtp/235.254.198.57:1504
CCTV-8,http://39.77.26.6:4002/rtp/239.253.254.194:8000
CCTV-8,http://123.114.99.216:4022/rtp/239.3.1.175:8001
CCTV-9,http://106.87.50.168:8888/rtp/235.254.198.58:1508
CCTV-9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
