📺央视频道,#genre#
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://114.238.59.73:4000/rtp/239.49.8.129:6000
CCTV-1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.8.171.176:8800/rtp/239.16.20.1:10010
CCTV-1,http://114.238.59.73:4000/rtp/239.49.8.19:9614
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.226.0.210:4022/rtp/239.49.8.130:6000
CCTV-2,http://171.8.171.176:8800/rtp/239.16.20.2:10020
CCTV-2,http://114.226.212.169:8787/rtp/239.49.8.50:9802
CCTV-2,http://123.118.54.253:8686/rtp/239.3.1.60:8084
CCTV-2,http://114.226.212.169:8787/rtp/239.49.8.130:6000
CCTV-3,http://171.8.171.176:8800/rtp/239.16.20.3:10030
CCTV-3,http://58.35.95.16:9898/rtp/233.18.204.69:5140
CCTV-3,http://106.59.2.11:55555/udp/239.200.200.18:9008
CCTV-3,http://121.29.215.252:2083/rtp/239.253.92.191:6057
CCTV-3,http://220.176.218.207:9000/udp/239.252.220.193:5140
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-4,http://171.8.171.176:8800/rtp/239.16.20.4:10040
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-4,http://116.9.34.226:4000/udp/239.81.0.96:4056
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://171.8.171.176:8800/rtp/239.16.20.53:10530
CCTV-5,http://123.118.54.253:8686/rtp/239.3.1.173:8001
CCTV-5,http://121.29.215.252:2083/rtp/239.253.92.181:6046
CCTV-5,http://116.2.164.201:4010/rtp/232.0.0.171:1234
CCTV-5,http://106.59.2.11:55555/udp/239.200.200.20:9016
CCTV-5+,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://171.8.171.176:8800/rtp/239.16.20.5:10050
CCTV-5+,http://114.238.59.73:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.0.210:4022/rtp/239.49.8.18:9610
CCTV-5+,http://106.59.2.37:55555/rtp/239.200.200.9:8004
CCTV-6,http://220.176.218.207:9000/udp/239.252.220.195:5140
CCTV-6,http://121.29.169.87:2083/rtp/239.253.92.193:6058
CCTV-6,http://121.29.215.252:2083/rtp/239.253.92.193:6058
CCTV-6,http://116.9.34.226:4000/udp/239.81.0.233:4056
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-6,http://171.8.171.176:8800/rtp/239.16.20.6:10060
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
