📺央视频道,#genre#
CCTV-1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://114.254.80.164:8888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.80.124:1688/rtp/225.1.8.81:8176
CCTV-1,http://36.49.50.173:8800/rtp/239.37.0.235:5540
CCTV-2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773218365&major_anchor_level=common&sign=821612d0a7b01fb226f8f39d97d19fc2&t_id=037-20260304163924497A73460AD8D5D628AF-n87Lsu
CCTV-2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8
CCTV-2,http://106.87.50.96:8888/rtp/235.254.198.52:1484
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://144.255.16.170:6688/udp/239.21.1.151:5002
CCTV-2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000002/index.m3u8
CCTV-3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8
CCTV-3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000003/index.m3u8
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://106.87.50.96:8888/rtp/235.254.198.53:1488
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8
CCTV-4,http://106.87.50.96:8888/rtp/235.254.198.183:7980
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141
CCTV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000004/index.m3u8
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://183.185.151.236:9003/hls/4/index.m3u8
CCTV-5,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8
CCTV-5,http://106.87.50.96:8888/rtp/235.254.198.54:1492
CCTV-5,http://220.176.218.207:9000/udp/239.252.219.198:5140
CCTV-5,http://migu.shanhaiguanwu.top:80/641886683
CCTV-5,http://171.8.138.185:8800/rtp/239.16.20.53:10530
CCTV-5,http://183.185.151.236:9003/hls/5/index.m3u8
CCTV-5+,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://106.87.50.96:8888/rtp/235.254.198.122:1764
CCTV-5+,http://36.49.50.173:8800/rtp/239.37.0.121:5540
CCTV-6,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8
CCTV-6,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000006/index.m3u8
CCTV-6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
CCTV-6,http://220.176.218.207:9000/udp/239.252.220.195:5140
CCTV-6,http://migu.shanhaiguanwu.top:80/624878396
CCTV-7,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8
CCTV-7,http://106.87.50.96:8888/rtp/235.254.198.56:1500
CCTV-7,http://171.8.138.185:8800/rtp/239.16.20.51:10510
CCTV-7,http://220.176.218.207:9000/udp/239.252.220.185:5140
CCTV-7,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000007/index.m3u8
CCTV-7,http://58.35.95.16:9898/rtp/233.18.204.73:5140
CCTV-8,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8
CCTV-8,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000008/index.m3u8
CCTV-8,http://36.49.50.173:8800/rtp/239.37.0.234:5540
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.80.124:1688/rtp/225.1.8.85:8000
CCTV-8,http://144.255.16.170:6688/udp/239.21.2.48:5002
CCTV-9,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8
CCTV-9,http://106.87.50.96:8888/rtp/235.254.198.58:1508
CCTV-9,http://114.254.80.164:8888/rtp/239.3.1.62:8112
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://220.176.218.207:9000/udp/239.252.220.186:5140
CCTV-9,http://migu.shanhaiguanwu.top:80/673168140
CCTV-10,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8
CCTV-10,http://115.171.80.124:1688/rtp/225.1.8.10:8116
CCTV-10,http://171.8.138.185:8800/rtp/239.16.20.10:10100
CCTV-10,http://106.87.50.96:8888/rtp/235.254.198.59:1512
CCTV-10,http://114.226.0.210:4022/rtp/239.49.8.134:6000
CCTV-10,http://124.114.100.101:6789/rtp/239.112.205.86:5140
CCTV-11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8
CCTV-11,http://144.255.16.170:6688/udp/239.21.2.2:5002
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000011/index.m3u8
CCTV-11,http://124.114.100.101:6789/rtp/239.112.205.213:5140
CCTV-11,http://211.158.35.157:8888/udp/225.0.4.218:7980
CCTV-12,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://115.171.80.124:1688/rtp/225.1.8.12:8124
CCTV-12,http://106.87.50.96:8888/rtp/235.254.198.60:1516
