分类: 📺央视频道, 名称: CCTV-1, 总数: 108, 有效: 13, 有效率: 12.04%, IPv4: 105, IPv6: 3, 最小延迟: 386 ms, 最高速率: 2.58 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 68, 有效: 9, 有效率: 13.24%, IPv4: 64, IPv6: 4, 最小延迟: 108 ms, 最高速率: 2.67 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 67, 有效: 8, 有效率: 11.94%, IPv4: 63, IPv6: 4, 最小延迟: 108 ms, 最高速率: 2.61 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 68, 有效: 6, 有效率: 8.82%, IPv4: 66, IPv6: 2, 最小延迟: 114 ms, 最高速率: 2.69 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 65, 有效: 7, 有效率: 10.77%, IPv4: 62, IPv6: 3, 最小延迟: 406 ms, 最高速率: 2.64 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 53, 有效: 9, 有效率: 16.98%, IPv4: 51, IPv6: 2, 最小延迟: 413 ms, 最高速率: 2.37 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 64, 有效: 10, 有效率: 15.62%, IPv4: 61, IPv6: 3, 最小延迟: 390 ms, 最高速率: 2.64 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 60, 有效: 7, 有效率: 11.67%, IPv4: 58, IPv6: 2, 最小延迟: 398 ms, 最高速率: 2.63 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 62, 有效: 10, 有效率: 16.13%, IPv4: 58, IPv6: 4, 最小延迟: 388 ms, 最高速率: 2.66 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 57, 有效: 4, 有效率: 7.02%, IPv4: 54, IPv6: 3, 最小延迟: 395 ms, 最高速率: 2.71 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 64, 有效: 7, 有效率: 10.94%, IPv4: 62, IPv6: 2, 最小延迟: 390 ms, 最高速率: 2.63 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
