分类: 📺央视频道, 名称: CCTV-1, 总数: 108, 有效: 13, 有效率: 12.04%, IPv4: 105, IPv6: 3, 最小延迟: 9 ms, 最高速率: 62.19 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 67, 有效: 10, 有效率: 14.93%, IPv4: 63, IPv6: 4, 最小延迟: 14 ms, 最高速率: 53.69 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 67, 有效: 6, 有效率: 8.96%, IPv4: 63, IPv6: 4, 最小延迟: 9 ms, 最高速率: 71.31 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 67, 有效: 6, 有效率: 8.96%, IPv4: 65, IPv6: 2, 最小延迟: 14 ms, 最高速率: 49.36 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 65, 有效: 7, 有效率: 10.77%, IPv4: 62, IPv6: 3, 最小延迟: 11 ms, 最高速率: 62.32 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 54, 有效: 9, 有效率: 16.67%, IPv4: 52, IPv6: 2, 最小延迟: 13 ms, 最高速率: 53.12 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 64, 有效: 10, 有效率: 15.62%, IPv4: 61, IPv6: 3, 最小延迟: 13 ms, 最高速率: 55.93 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 60, 有效: 4, 有效率: 6.67%, IPv4: 58, IPv6: 2, 最小延迟: 10 ms, 最高速率: 67.34 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 62, 有效: 6, 有效率: 9.68%, IPv4: 58, IPv6: 4, 最小延迟: 21 ms, 最高速率: 34.83 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 57, 有效: 3, 有效率: 5.26%, IPv4: 54, IPv6: 3, 最小延迟: 11 ms, 最高速率: 63.19 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 62, 有效: 12, 有效率: 19.35%, IPv4: 60, IPv6: 2, 最小延迟: 10 ms, 最高速率: 63.60 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
